date,price,volume
2001-06-12,2.2691,375600
2001-06-11,2.2608,291000
2001-06-08,2.2526,277800
2001-06-07,2.2237,379200
2001-06-06,2.1989,358800
2001-06-05,2.17,190800
2001-06-04,2.1865,511200
2001-06-01,2.1329,97800
2001-05-31,2.137,311400
2001-05-30,2.1247,160200
2001-05-29,2.1123,129600
2001-05-28,2.1247,295200
2001-05-25,2.1453,349800
2001-05-24,2.1139,115800
2001-05-23,2.1024,95400
2001-05-22,2.0917,244800
2001-05-21,2.0834,0
2001-05-18,2.0834,94200
2001-05-17,2.104,461400
2001-05-16,2.0958,612000
2001-05-15,2.0875,169200
2001-05-14,2.104,316800
2001-05-11,2.0834,175200
2001-05-10,2.076,234000
2001-05-09,2.0628,348000
2001-05-08,2.0752,861000
2001-05-07,2.038,372000
2001-05-04,1.9811,337800
2001-05-03,1.9528,1197600
2001-05-02,1.9327,718800
2001-05-01,1.8964,147600
2001-04-30,1.8399,281400
2001-04-27,1.9085,221400
2001-04-26,1.9036,162000
2001-04-25,1.8875,386400
2001-04-24,1.8947,191400
2001-04-23,1.8568,197400
2001-04-20,1.9367,285600
2001-04-19,1.9424,223200
2001-04-18,1.9367,323400
2001-04-17,1.9367,141600
2001-04-16,1.9448,60600
2001-04-13,1.9246,0
2001-04-12,1.9246,253200
2001-04-11,1.9771,1822200
2001-04-10,1.9569,478800
2001-04-09,1.9044,538200
2001-04-06,1.8843,217800
2001-04-05,1.856,128400
2001-04-04,1.856,613800
2001-04-03,1.8641,697200
2001-04-02,1.856,837600
2001-03-30,1.8552,151200
2001-03-29,1.8197,204000
2001-03-28,1.8076,211200
2001-03-27,1.7753,244200
2001-03-26,1.7753,152400
2001-03-23,1.7753,185400
2001-03-22,1.7632,433200
2001-03-21,1.8358,325800
2001-03-20,1.8366,141600
2001-03-19,1.8843,633600
2001-03-16,1.8157,286200
2001-03-15,1.7955,229800
2001-03-14,1.8318,139800
2001-03-13,1.8399,441000
2001-03-12,1.8762,448200
2001-03-09,1.852,390600
2001-03-08,1.8036,293400
2001-03-07,1.7753,201600
2001-03-06,1.7672,849600
2001-03-05,1.7794,581400
2001-03-02,1.7471,1548600
2001-03-01,1.7108,735000
2001-02-28,1.7108,201000
2001-02-27,1.6906,1008600
2001-02-26,1.6946,150000
2001-02-23,1.6938,144600
2001-02-22,1.6898,240600
2001-02-21,1.6744,492000
2001-02-20,1.7027,828000
2001-02-19,1.7067,192000
2001-02-16,1.71,241800
2001-02-15,1.7148,424800
2001-02-14,1.71,514800
2001-02-13,1.7188,1061400
2001-02-12,1.7204,174600
2001-02-09,1.7624,673200
2001-02-08,1.7753,217800
2001-02-07,1.7358,258000
2001-02-06,1.7436,231600
2001-02-05,1.724,765600
2001-02-02,1.7397,498000
2001-02-01,1.7082,996600
2001-01-31,1.6728,2003400
2001-01-30,1.6807,343200
2001-01-29,1.661,333000
2001-01-26,1.661,357600
2001-01-25,1.6531,574200
2001-01-24,1.6531,568200
2001-01-23,1.6846,199800
2001-01-22,1.6846,462000
2001-01-19,1.6138,319800
2001-01-18,1.5744,565200
2001-01-17,1.6531,156000
2001-01-16,1.6531,250800
2001-01-15,1.6492,210600
2001-01-12,1.6374,613800
2001-01-11,1.6256,531600
2001-01-10,1.6413,396600
2001-01-09,1.6531,384600
2001-01-08,1.6649,285600
2001-01-05,1.6138,235800
2001-01-04,1.6531,1006800
2001-01-03,1.6334,762600
2001-01-02,1.6689,416400
2001-01-01,1.6216,0
2000-12-29,1.6216,141600
2000-12-28,1.6453,154800
2000-12-27,1.6413,164400
2000-12-26,1.6138,0
2000-12-25,1.6138,0
2000-12-22,1.6138,640800
2000-12-21,1.6138,333000
2000-12-20,1.5862,655200
2000-12-19,1.6138,339000
2000-12-18,1.6531,475200
2000-12-15,1.6374,644400
2000-12-14,1.6256,383400
2000-12-13,1.6216,826200
2000-12-12,1.6256,269400
2000-12-11,1.661,735600
2000-12-08,1.6138,883200
2000-12-07,1.5783,345600
2000-12-06,1.6098,995400
2000-12-05,1.6256,1174200
2000-12-04,1.6138,993000
2000-12-01,1.6216,930000
2000-11-30,1.5744,1163400
2000-11-29,1.5311,833400
2000-11-28,1.5114,4349400
2000-11-27,1.5626,778800
2000-11-24,1.535,695400
2000-11-23,1.4681,468000
2000-11-22,1.4721,808200
2000-11-21,1.4957,3000600
2000-11-20,1.4563,1297200
2000-11-17,1.539,3033000
2000-11-16,1.5862,709200
2000-11-15,1.5901,486000
2000-11-14,1.6334,746400
2000-11-13,1.6413,508200
2000-11-10,1.6374,612000
2000-11-09,1.6413,429600
2000-11-08,1.6138,1681200
2000-11-07,1.6138,1800600
2000-11-06,1.6413,424800
2000-11-03,1.661,337200
2000-11-02,1.6334,620400
2000-11-01,1.618,640200
2000-10-31,1.6026,982200
2000-10-30,1.5525,727800
2000-10-27,1.5025,299400
2000-10-26,1.5217,507000
2000-10-25,1.5564,307800
2000-10-24,1.5795,552000
2000-10-23,1.5641,778800
2000-10-20,1.5872,1628400
2000-10-19,1.5641,1491600
2000-10-18,1.5217,327000
2000-10-17,1.4948,460200
2000-10-16,1.541,355800
2000-10-13,1.5718,694200
2000-10-12,1.5949,2010600
2000-10-11,1.514,457200
2000-10-10,1.514,558600
2000-10-09,1.541,0
2000-10-06,1.541,1167600
2000-10-05,1.4601,478200
2000-10-04,1.4485,462600
2000-10-03,1.4601,1050000
2000-10-02,1.4331,817800
2000-09-29,1.4601,1578000
2000-09-28,1.4254,300000
2000-09-27,1.4177,431400
2000-09-26,1.4293,313200
2000-09-25,1.4254,467400
2000-09-22,1.4331,198600
2000-09-21,1.4408,214800
2000-09-20,1.4254,301200
2000-09-19,1.4293,412200
2000-09-18,1.4524,1116000
2000-09-15,1.4524,579600
2000-09-14,1.4447,784800
2000-09-13,1.4331,576600
2000-09-12,1.4254,292200
2000-09-11,1.437,369600
2000-09-08,1.4447,892800
2000-09-07,1.4639,3594600
2000-09-06,1.4177,1560600
2000-09-05,1.4023,957000
2000-09-04,1.3946,0
2000-09-01,1.3946,522000
2000-08-31,1.3715,240600
2000-08-30,1.3753,963600
2000-08-29,1.3753,369600
2000-08-28,1.4177,705000
2000-08-25,1.4061,328800
2000-08-24,1.4023,512400
2000-08-23,1.3984,513000
2000-08-22,1.4023,747600
2000-08-21,1.383,273600
2000-08-18,1.3907,162600
2000-08-17,1.41,771000
2000-08-16,1.3946,501600
2000-08-15,1.437,366000
2000-08-14,1.3907,637800
2000-08-11,1.3832,568800
2000-08-10,1.387,1650000
2000-08-09,1.3757,1207200
2000-08-08,1.3832,1869000
2000-08-07,1.3757,0
2000-08-04,1.3757,360600
2000-08-03,1.3795,577800
2000-08-02,1.402,205200
2000-08-01,1.402,1569600
2000-07-31,1.4058,707400
2000-07-28,1.3832,553800
2000-07-27,1.387,203400
2000-07-26,1.3795,972600
2000-07-25,1.417,780000
2000-07-24,1.3832,377400
2000-07-21,1.3719,1091400
2000-07-20,1.4058,1172400
2000-07-19,1.402,661800
2000-07-18,1.417,3403800
2000-07-17,1.402,1285200
2000-07-14,1.3983,847800
2000-07-13,1.3907,638400
2000-07-12,1.3907,904800
2000-07-11,1.417,1431600
2000-07-10,1.4208,524400
2000-07-07,1.387,528600
2000-07-06,1.402,1251000
2000-07-05,1.3983,848400
2000-07-04,1.3757,1032000
2000-07-03,1.3795,0
2000-06-30,1.3795,1988400
2000-06-29,1.3531,472800
2000-06-28,1.3569,777600
2000-06-27,1.3719,2053200
2000-06-26,1.3569,459600
2000-06-23,1.4095,436200
2000-06-22,1.4659,990600
2000-06-21,1.3757,555600
2000-06-20,1.3757,1432800
2000-06-19,1.3531,997800
2000-06-16,1.3907,892200
2000-06-15,1.3719,633600
2000-06-14,1.3531,908400
2000-06-13,1.3531,829200
2000-06-12,1.3193,844800
2000-06-09,1.3682,1127400
2000-06-08,1.3531,1236600
2000-06-07,1.3531,341400
2000-06-06,1.3682,369600
2000-06-05,1.3832,528600
2000-06-02,1.3682,4782000
2000-06-01,1.3156,267000
2000-05-31,1.3193,388800
2000-05-30,1.3306,344400
2000-05-29,1.3531,124200
2000-05-26,1.3268,219000
2000-05-25,1.3344,1690200
2000-05-24,1.3531,912000
2000-05-23,1.3719,369600
2000-05-22,1.3607,0
2000-05-19,1.3607,286200
2000-05-18,1.3907,1237200
2000-05-17,1.3569,285600
2000-05-16,1.3644,381600
2000-05-15,1.3719,430800
2000-05-12,1.3494,469800
2000-05-11,1.3381,231600
2000-05-10,1.3381,340200
2000-05-09,1.3456,488400
2000-05-08,1.3795,439200
2000-05-05,1.3832,636600
2000-05-04,1.3832,877200
2000-05-03,1.4089,1875000
2000-05-02,1.3575,309600
2000-05-01,1.3208,230400
2000-04-28,1.3062,500400
2000-04-27,1.3062,572400
2000-04-26,1.3355,471600
2000-04-25,1.3465,547800
2000-04-24,1.3759,720600
2000-04-21,1.3759,0
2000-04-20,1.3759,4496400
2000-04-19,1.2291,410400
2000-04-18,1.2548,453600
2000-04-17,1.2511,513600
2000-04-14,1.2438,544800
2000-04-13,1.2805,483600
2000-04-12,1.2658,513000
2000-04-11,1.2915,580200
2000-04-10,1.2768,805800
2000-04-07,1.3062,1482000
2000-04-06,1.2548,786000
2000-04-05,1.2805,1773600
2000-04-04,1.2842,698400
2000-04-03,1.3319,423000
2000-03-31,1.2731,621000
2000-03-30,1.3025,652800
2000-03-29,1.3392,786600
2000-03-28,1.3135,508200
2000-03-27,1.3685,399000
2000-03-24,1.3649,540600
2000-03-23,1.4089,686400
2000-03-22,1.4309,983400
2000-03-21,1.4052,763200
2000-03-20,1.3979,1345800
2000-03-17,1.3869,2053800
2000-03-16,1.3392,1704600
2000-03-15,1.2401,752400
2000-03-14,1.2585,742200
2000-03-13,1.2585,706800
2000-03-10,1.2291,516000
2000-03-09,1.2255,766200
2000-03-08,1.2511,483600
2000-03-07,1.2768,267000
2000-03-06,1.2768,611400
2000-03-03,1.3172,236400
2000-03-02,1.3135,1032600
2000-03-01,1.3282,616800
2000-02-29,1.3465,410400
2000-02-28,1.3612,843000
2000-02-25,1.3539,778200
2000-02-24,1.3575,705600
2000-02-23,1.3942,945600
2000-02-22,1.4016,2961600
2000-02-21,1.3869,1424400
2000-02-18,1.3759,2089800
2000-02-17,1.3135,1620600
2000-02-16,1.3062,482400
2000-02-15,1.3062,959400
2000-02-14,1.3208,1617000
2000-02-11,1.3098,1672800
2000-02-10,1.3025,872400
2000-02-09,1.2988,817200
2000-02-08,1.3245,946800
2000-02-07,1.3319,1617000
2000-02-04,1.3906,2127600
2000-02-03,1.2842,1785600
2000-02-02,1.2627,918000
2000-02-01,1.2698,1002000
2000-01-31,1.2162,1495200
2000-01-28,1.2198,4270800
2000-01-27,1.1375,1480200
2000-01-26,1.1125,1264200
2000-01-25,1.1268,1071600
2000-01-24,1.1017,716400
2000-01-21,1.1053,900600
2000-01-20,1.1411,562800
2000-01-19,1.1983,427800
2000-01-18,1.1912,759000
2000-01-17,1.1518,523800
2000-01-14,1.1804,546000
2000-01-13,1.2055,444600
2000-01-12,1.2448,739800
2000-01-11,1.2591,442800
2000-01-10,1.2377,742200
2000-01-07,1.2591,400200
2000-01-06,1.2591,1123200
2000-01-05,1.2842,1126200
2000-01-04,1.2985,408600
2000-01-03,1.345,0
