date,price,volume
2001-03-30,62.4854,94400
2001-03-29,60.7203,115300
2001-03-28,62.0617,34700
2001-03-27,62.4854,68400
2001-03-26,62.3089,116400
2001-03-23,62.2383,101500
2001-03-22,62.4148,235600
2001-03-21,62.8737,40400
2001-03-20,62.8384,82300
2001-03-19,62.3089,47700
2001-03-16,63.1915,75500
2001-03-15,63.1915,40000
2001-03-14,62.3089,25000
2001-03-13,62.1324,89000
2001-03-12,62.0053,56300
2001-03-09,61.7094,62100
2001-03-08,63.4001,183000
2001-03-07,64.1045,39000
2001-03-06,64.034,25500
2001-03-05,63.3296,25900
2001-03-02,63.1888,98200
2001-03-01,61.322,117600
2001-02-28,61.2515,68400
2001-02-27,60.5612,109900
2001-02-26,61.322,108000
2001-02-23,60.5823,33500
2001-02-22,59.1734,138300
2001-02-21,56.0034,105900
2001-02-20,56.3557,332400
2001-02-19,54.2423,65200
2001-02-16,54.6579,47600
2001-02-15,54.9115,67100
2001-02-14,54.8763,66400
2001-02-13,54.5875,33400
2001-02-12,54.5945,20700
2001-02-09,54.7706,25400
2001-02-08,54.8411,38100
2001-02-07,54.2775,44700
2001-02-06,54.8763,125200
2001-02-05,55.299,26200
2001-02-02,55.1581,35500
2001-02-01,54.9467,222000
2001-01-31,54.9467,40900
2001-01-30,55.6512,45800
2001-01-29,55.2285,18600
2001-01-26,55.299,9300
2001-01-25,54.5945,144700
2001-01-24,54.9467,18100
2001-01-23,55.299,146700
2001-01-22,55.3694,61300
2001-01-19,55.1229,41700
2001-01-18,54.8411,101400
2001-01-17,54.8411,70900
2001-01-16,54.9467,26700
2001-01-15,55.1229,9700
2001-01-12,54.5945,156000
2001-01-11,56.3557,107700
2001-01-10,55.5103,155900
2001-01-09,54.9467,48700
2001-01-08,55.8273,55200
2001-01-05,55.5455,177600
2001-01-04,56.0034,122800
2001-01-03,58.0111,100900
2001-01-02,59.1382,37200
2001-01-01,0.0,0
2000-12-29,59.2439,11900
2000-12-28,59.737,22000
2000-12-27,60.5823,33800
2000-12-26,0.0,0
2000-12-25,0.0,0
2000-12-22,59.3495,29200
2000-12-21,58.4337,78800
2000-12-20,57.0601,121100
2000-12-19,57.0601,108700
2000-12-18,56.6374,238800
2000-12-15,55.6512,44200
2000-12-14,56.6374,330200
2000-12-13,58.1168,260300
2000-12-12,58.9621,119600
2000-12-11,58.3296,78000
2000-12-08,59.6297,153200
2000-12-07,59.5946,99800
2000-12-06,60.2271,150400
2000-12-05,60.965,63900
2000-12-04,61.0352,64600
2000-12-01,60.8244,144500
2000-11-30,60.4379,96000
2000-11-29,58.7513,14100
2000-11-28,57.8025,120700
2000-11-27,57.9079,19900
2000-11-24,57.8025,49700
2000-11-23,58.3296,18100
2000-11-22,58.4702,95400
2000-11-21,56.9241,46000
2000-11-20,58.5053,56900
2000-11-17,57.6268,116000
2000-11-16,57.0998,64400
2000-11-15,56.7132,259300
2000-11-14,56.151,61900
2000-11-13,54.4644,171200
2000-11-10,54.2887,108700
2000-11-09,55.3428,34000
2000-11-08,55.4131,37400
2000-11-07,55.8699,84100
2000-11-06,55.6942,19800
2000-11-03,55.8699,163400
2000-11-02,55.7996,20200
2000-11-01,53.2345,58200
2000-10-31,53.34,117800
2000-10-30,52.0398,46100
2000-10-27,52.0047,25200
2000-10-26,51.7939,86200
2000-10-25,52.3561,146700
2000-10-24,52.2506,40300
2000-10-23,52.9183,125400
2000-10-20,50.7749,218000
2000-10-19,51.1262,129100
2000-10-18,50.4235,112000
2000-10-17,49.8964,26900
2000-10-16,49.8964,28500
2000-10-13,50.5992,19800
2000-10-12,51.1262,17000
2000-10-11,51.7236,73800
2000-10-10,52.7426,28200
2000-10-09,0.0,0
2000-10-06,53.2697,86300
2000-10-05,53.9373,42800
2000-10-04,52.7075,33800
2000-10-03,53.34,20600
2000-10-02,53.4805,78700
2000-09-29,53.5859,40600
2000-09-28,53.2345,54900
2000-09-27,52.7075,54200
2000-09-26,53.4102,77800
2000-09-25,51.9344,39200
2000-09-22,49.1936,81900
2000-09-21,49.5099,23800
2000-09-20,48.5611,42300
2000-09-19,48.3152,20400
2000-09-18,47.6124,55500
2000-09-15,47.9638,10700
2000-09-14,47.7881,19100
2000-09-13,48.3855,33600
2000-09-12,48.1746,56100
2000-09-11,47.2987,18900
2000-09-08,47.6491,76500
2000-09-07,47.8593,101000
2000-09-06,48.1746,38800
2000-09-05,48.3498,10000
2000-09-04,0.0,0
2000-09-01,48.56,26600
2000-08-31,48.1045,34800
2000-08-30,47.2637,24300
2000-08-29,47.7192,87700
2000-08-28,47.6491,27600
2000-08-25,47.579,25200
2000-08-24,47.0184,9200
2000-08-23,46.9484,153600
2000-08-22,47.7892,29100
2000-08-21,48.3498,26500
2000-08-18,47.6491,82000
2000-08-17,48.3498,46000
2000-08-16,46.9484,24000
2000-08-15,47.2287,185400
2000-08-14,46.9484,24000
2000-08-11,46.9484,132100
2000-08-10,46.598,18800
2000-08-09,45.8973,136700
2000-08-08,46.633,117200
2000-08-07,0.0,0
2000-08-04,46.598,161700
2000-08-03,46.2476,47500
2000-08-02,45.5469,25100
2000-08-01,45.2666,57500
2000-07-31,46.4929,62500
2000-07-28,46.2476,57700
2000-07-27,47.2987,101000
2000-07-26,46.9484,48500
2000-07-25,46.0024,29200
2000-07-24,46.1776,62400
2000-07-21,44.8462,58000
2000-07-20,45.4768,137600
2000-07-19,46.4228,149500
2000-07-18,45.9323,189200
2000-07-17,46.2476,26400
2000-07-14,46.9484,84800
2000-07-13,47.2987,63400
2000-07-12,45.8973,153200
2000-07-11,44.4958,44900
2000-07-10,44.3206,62600
2000-07-07,44.1455,118500
2000-07-06,45.3717,223500
2000-07-05,45.7571,49600
2000-07-04,45.7221,32300
2000-07-03,0.0,0
2000-06-30,45.5469,63700
2000-06-29,44.9163,44300
2000-06-28,46.4228,71600
2000-06-27,46.7732,21400
2000-06-26,46.7732,61400
2000-06-23,46.2827,59800
2000-06-22,46.6681,88300
2000-06-21,46.8082,21800
2000-06-20,47.0535,45300
2000-06-19,47.2987,200600
2000-06-16,46.0725,31500
2000-06-15,46.1776,85200
2000-06-14,45.3717,72800
2000-06-13,44.671,122700
2000-06-12,44.5659,154000
2000-06-09,44.3911,18500
2000-06-08,43.4474,75800
2000-06-07,42.993,52500
2000-06-06,43.2377,58900
2000-06-05,43.6921,55200
2000-06-02,44.0416,62200
2000-06-01,43.9717,180500
2000-05-31,44.0416,136600
2000-05-30,44.9154,126300
2000-05-29,43.5173,11100
2000-05-26,43.5173,26400
2000-05-25,42.7134,47900
2000-05-24,43.4124,29600
2000-05-23,43.2377,35900
2000-05-22,0.0,0
2000-05-19,42.8182,120900
2000-05-18,42.7134,107300
2000-05-17,42.6434,375800
2000-05-16,42.4687,195800
2000-05-15,43.9717,183100
2000-05-12,41.6648,42100
2000-05-11,41.2453,691000
2000-05-10,40.5462,99900
2000-05-09,39.4277,31900
2000-05-08,38.7986,39000
2000-05-05,38.6238,49600
2000-05-04,39.8472,42400
2000-05-03,40.1268,124600
2000-05-02,40.1967,48700
2000-05-01,39.9171,44800
2000-04-28,39.1481,29600
2000-04-27,39.8472,46900
2000-04-26,39.8472,25000
2000-04-25,39.8472,44200
2000-04-24,39.8122,19300
2000-04-21,0.0,0
2000-04-20,39.6375,152900
2000-04-19,38.6587,45400
2000-04-18,38.2043,24900
2000-04-17,38.1344,23100
2000-04-14,37.8199,46100
2000-04-13,39.7073,140400
2000-04-12,39.1481,83000
2000-04-11,38.449,97000
2000-04-10,38.0995,70200
2000-04-07,37.4004,65000
2000-04-06,37.4004,90300
2000-04-05,36.6664,24400
2000-04-04,36.177,54400
2000-04-03,36.2469,81100
2000-03-31,34.1847,244000
2000-03-30,34.0798,53500
2000-03-29,33.206,52100
2000-03-28,33.905,37200
2000-03-27,34.5342,65800
2000-03-24,34.4294,52700
2000-03-23,36.0023,33400
2000-03-22,35.6527,73100
2000-03-21,34.0099,36100
2000-03-20,33.3807,147300
2000-03-17,32.8564,30500
2000-03-16,35.6527,46100
2000-03-15,33.3458,21300
2000-03-14,34.0099,40200
2000-03-13,34.1147,66200
2000-03-10,34.1497,82200
2000-03-09,33.4528,299600
2000-03-08,33.1043,28400
2000-03-07,34.8467,44900
2000-03-06,35.439,188700
2000-03-03,35.6133,127800
2000-03-02,36.2057,45400
2000-03-01,35.1951,123900
2000-02-29,35.8572,137300
2000-02-28,35.2648,38600
2000-02-25,35.683,98100
2000-02-24,36.2405,51100
2000-02-23,36.1011,104400
2000-02-22,36.589,193100
2000-02-21,37.4601,29400
2000-02-18,36.9374,201700
2000-02-17,36.1708,277900
2000-02-16,33.4528,58400
2000-02-15,32.6513,565300
2000-02-14,32.7907,165000
2000-02-11,33.1043,73800
2000-02-10,33.2785,87400
2000-02-09,32.8952,245900
2000-02-08,31.9195,481500
2000-02-07,32.7559,268000
2000-02-04,32.5816,218600
2000-02-03,33.4528,134100
2000-02-02,34.6724,33800
2000-02-01,34.8467,44300
2000-01-31,33.5225,108000
2000-01-28,32.9301,42700
2000-01-27,33.627,141500
2000-01-26,32.3377,56400
2000-01-25,32.5816,107000
2000-01-24,31.362,102100
2000-01-21,32.3377,40200
2000-01-20,32.5119,76800
2000-01-19,33.4528,104700
2000-01-18,32.4074,90500
2000-01-17,32.5468,39200
2000-01-14,32.1286,105200
2000-01-13,33.3831,50800
2000-01-12,34.4285,27900
2000-01-11,34.1497,47200
2000-01-10,34.6376,72400
2000-01-07,34.2543,47800
2000-01-06,33.4528,69500
2000-01-05,35.1951,144500
2000-01-04,36.0663,42300
