date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
2006-05-16,34.0522,320900.0,6.5696,440700.0,8.0596,75882.0,64.5225,94700.0,2.8339,1953894.0,11829.4004,206093700.0,1292.08,2386210000.0,,,,129.25,,,
2006-05-17,33.5841,281800.0,6.5469,399000.0,8.1021,106395.0,63.4766,92000.0,2.781,1464432.0,11640.5996,210901600.0,1270.3199,2830200000.0,551.11,,5.75,129.35,,,
2006-05-18,33.3166,614400.0,6.4953,650100.0,8.3088,25584.0,62.7617,98000.0,2.7194,2237520.0,11540.0,203113900.0,1261.8101,2537490000.0,,,,128.37,,,
2006-05-19,32.9214,383700.0,6.3242,560400.0,8.3088,47928.0,62.7316,88600.0,2.6732,3119022.0,11545.7998,201342000.0,1267.03,2982300000.0,,,,128.3,,,
2006-05-22,,,,,,,,,,,,,1262.0699,2773010000.0,,,,128.3,,,
2006-05-23,32.5262,1197300.0,6.3839999999999995,305400.0,8.2581,63495.0,62.1899,44700.0,2.7018,3287952.0,11539.9004,202591900.0,1256.58,2605250000.0,,,,128.83,,,
2006-05-24,32.6478,451900.0,6.4788,366900.0,8.1873,253719.0,62.092,68000.0,2.7711,974076.0,11423.9004,191782300.0,1258.5699,2999030000.0,536.16,,5.75,128.74,,,
2006-05-25,32.8606,179000.0,6.3922,562800.0,8.1771,94956.0,63.0928,62500.0,2.7733,1129752.0,11653.0,170224700.0,1272.88,2372730000.0,,,,130.29,,,
2006-05-26,32.6843,194300.0,6.4108,716100.0,8.2785,234849.0,62.5435,31200.0,2.8383,1885596.0,11762.7998,150004400.0,1280.16,1814020000.0,,,,130.33,,,
2006-05-29,32.6843,96200.0,6.4953,156300.0,8.2278,8496.0,62.1146,17800.0,2.8394,617892.0,11845.5,56503000.0,,,,,,130.58,,,
2006-05-30,32.8302,496600.0,6.4953,252300.0,8.2075,37233.0,62.2049,35800.0,2.8283,3868884.0,11705.4004,158317000.0,1259.87,2176190000.0,,,,131.13,,,
2006-05-31,32.2952,687800.0,6.5778,190200.0,8.3413,52956.0,61.9641,111500.0,2.7788,20756334.0,11744.5,309395200.0,1270.09,2692160000.0,541.98,,6.0,130.83,,,
2006-06-01,32.5262,496300.0,6.5469,253800.0,8.4304,19731.0,62.1297,77100.0,2.7612,2367840.0,11847.0,175668900.0,1285.71,2360160000.0,,109.5,,131.07,34.0,35.0,11.0
2006-06-02,32.3742,324300.0,6.4953,82800.0,8.4811,35658.0,61.9265,99800.0,2.7403,4257300.0,11898.7002,137447900.0,1288.22,2295540000.0,,,,130.95,,,
2006-06-05,32.131,237800.0,6.4479,239700.0,8.3554,24933.0,61.6256,78700.0,2.7513,1389360.0,11699.5,141886400.0,1265.29,2313470000.0,,,,130.67,,,
2006-06-06,32.204,308300.0,6.3922,255300.0,8.4608,47952.0,62.0243,84000.0,2.7568,1077936.0,11666.0996,169914800.0,1263.85,2697650000.0,,,,129.48,,,
2006-06-07,32.2465,256800.0,6.3984,365100.0,8.4507,28725.0,61.9416,109000.0,2.7788,2329992.0,11475.4004,199085600.0,1256.15,2644170000.0,542.19,,6.0,129.93,,,
2006-06-08,32.1979,354900.0,6.4541,267300.0,8.3696,30423.0,62.0545,131200.0,2.803,2055288.0,11415.5,233262700.0,1257.9301,3543790000.0,,,,129.04,,,
2006-06-09,32.3803,197500.0,6.6005,787800.0,8.3088,16812.0,62.22,72100.0,2.8504,1969788.0,11390.7002,185011500.0,1252.3,2214000000.0,,,,130.8,,,
2006-06-12,32.435,279400.0,6.6789,453600.0,8.3595,78396.0,62.2651,86100.0,2.7997,550272.0,11197.5996,163954800.0,1237.4399,2247010000.0,,,,131.89,,,
2006-06-13,32.0444,469600.0,6.485,1017900.0,8.3088,15942.0,60.9501,152400.0,2.7502,1448856.0,10904.2998,239255900.0,1223.6899,3215770000.0,,,,131.04,,,
2006-06-14,32.2885,356500.0,6.5077,360300.0,8.3088,79452.0,62.0837,213400.0,2.6963,1455744.0,10960.7002,205148400.0,1230.04,2667990000.0,530.44,,6.0,130.39,,,
2006-06-15,32.8317,304600.0,6.417000000000001,522300.0,8.4588,16302.0,63.0284,152800.0,2.7612,1876140.0,11213.2002,182086800.0,1256.16,2775480000.0,,,,129.73,,,
2006-06-16,33.0637,771100.0,6.3922,273900.0,8.4101,30537.0,63.036,273300.0,2.7293,865884.0,11208.0,263835500.0,1251.54,2783390000.0,,,,129.12,,,
2006-06-19,32.8073,182800.0,6.3613,250800.0,8.5115,28398.0,62.0989,81100.0,2.7458,1111998.0,11007.5996,137601500.0,1240.13,2517200000.0,,,,129.23,,,
2006-06-20,32.9172,332700.0,6.2809,393300.0,8.5824,65685.0,62.2727,77100.0,2.7403,816330.0,10995.5,131514800.0,1240.12,2232950000.0,,,,129.97,,,
2006-06-21,32.5266,209900.0,6.2376,309900.0,8.4629,30543.0,61.4716,95800.0,2.7348,751896.0,11112.7998,135987100.0,1252.2,2361230000.0,539.94,,6.0,131.2,,,
2006-06-22,32.1726,555300.0,6.0933,953400.0,8.4912,27888.0,61.1995,44600.0,2.6908,1148544.0,11130.2002,141758000.0,1245.6,2148180000.0,,,,129.88,,,
2006-06-23,32.2092,120200.0,6.1654,385800.0,8.6615,287145.0,61.516999999999996,79100.0,2.7282,382812.0,11249.0,115695600.0,1244.5,2017270000.0,,,,129.28,,,
2006-06-26,32.3129,167400.0,6.1448,408900.0,8.6676,31701.0,61.8721,72500.0,2.7172,790896.0,11372.2002,157419400.0,1250.5601,1878580000.0,,,,129.25,,,
2006-06-27,32.0505,200900.0,6.1799,580500.0,8.7141,97506.0,60.9804,93900.0,2.6919,1120080.0,11293.2002,171773700.0,1239.2,2203130000.0,,,,129.48,,,
2006-06-28,32.0139,234100.0,6.2479,864300.0,8.6472,9876.0,61.1013,97900.0,2.6666,1211892.0,11332.2998,142883500.0,1246.0,2085490000.0,538.39,,6.0,129.2,,,
2006-06-29,31.7514,405400.0,6.186,252900.0,8.6452,104760.0,60.6327,105700.0,2.6094,2937228.0,11520.9004,191621300.0,1272.87,2621250000.0,,,,130.16,,,
2006-06-30,31.434,199200.0,6.1345,142200.0,8.6574,74556.0,60.3077,48700.0,2.6402,1955616.0,11612.9004,152672900.0,1270.2,3049560000.0,,,,129.53,,,
2006-07-01,,,,,,,,,,,,,,,,109.6,,,40.0,39.0,11.0
2006-07-03,,,,,,,,,,,,,1280.1899,1114470000.0,,,,129.53,,,
2006-07-04,31.3425,153500.0,6.2376,301800.0,8.6128,25134.0,60.4438,59800.0,2.6611,788856.0,11733.2002,65328000.0,,,,,,130.36,,,
2006-07-05,31.7697,339100.0,6.1036,322200.0,8.5723,95862.0,59.9601,115500.0,2.5587,2485026.0,11626.4004,157479400.0,1270.91,2165070000.0,544.46,,6.0,130.06,,,
2006-07-06,31.7697,198400.0,6.1819,512400.0,8.5601,28539.0,60.2775,58100.0,2.5862,1261548.0,11602.0,159959400.0,1274.08,2009160000.0,,,,129.92,,,
2006-07-07,32.0444,147900.0,6.184,197400.0,8.4203,44448.0,60.4589,64000.0,2.5554,999228.0,11631.9004,144999200.0,1265.48,1988150000.0,,,,129.39,,,
2006-07-10,32.0322,137000.0,6.1551,389400.0,8.3595,80973.0,61.2146,36700.0,2.551,2533134.0,11654.7002,124501400.0,1267.34,1854590000.0,,,,128.16,,,
2006-07-11,32.319,331800.0,6.1675,380700.0,8.4162,27132.0,61.2146,47100.0,2.5367,1923684.0,11793.0,208856400.0,1272.4301,2310850000.0,,,,127.17,,,
2006-07-12,31.9833,257300.0,6.2479,338400.0,8.4756,21525.0,60.8443,50000.0,2.6402,5342556.0,11771.0996,183535200.0,1258.6,2250450000.0,540.46,,6.0,127.2,,,
2006-07-13,31.5561,260400.0,6.1757,226800.0,8.2462,39267.0,59.8921,68000.0,2.5697,4118868.0,11601.9004,165047400.0,1242.28,2545760000.0,,,,127.67,,,
2006-07-14,31.5011,200200.0,6.2067,205200.0,8.4142,32703.0,59.8997,87500.0,2.6071,2324136.0,11630.0,126514300.0,1236.2,2467120000.0,,,,128.32,,,
2006-07-17,31.4401,316800.0,6.2025,246000.0,8.5945,55593.0,59.7032,66700.0,2.5972,1353828.0,11480.5996,126587100.0,1234.49,2146410000.0,,,,128.03,,,
2006-07-18,32.0444,328100.0,6.2273,286200.0,8.5945,68019.0,61.5849,134500.0,2.5587,1696470.0,11471.7002,169609700.0,1236.86,2481750000.0,,,,127.92,,,
2006-07-19,32.3618,257000.0,6.3943,338100.0,8.5801,139479.0,61.9704,71700.0,2.5698,2640132.0,11619.5996,165179700.0,1259.8101,2701980000.0,556.04,,6.0,127.55,,,
2006-07-20,31.7331,229200.0,6.186,142800.0,8.4224,36609.0,60.081,47100.0,2.5587,1981908.0,11465.5,151846000.0,1249.13,2345580000.0,,,,127.46,,,
2006-07-21,31.9833,128800.0,6.218999999999999,527400.0,8.5535,44493.0,60.5194,39600.0,2.5266,643224.0,11418.2998,141296700.0,1240.29,2704090000.0,,,,126.97,,,
2006-07-24,31.8857,385700.0,6.2046,69000.0,8.5556,46482.0,60.5118,52300.0,2.603,2965908.0,11625.2002,164267900.0,1260.91,2312720000.0,,,,126.67,,,
2006-07-25,30.964000000000002,779100.0,6.2211,210900.0,8.533,12327.0,59.1591,71600.0,2.6008,1586994.0,11754.5996,181127900.0,1268.88,2563930000.0,,,,126.84,,,
2006-07-26,30.0363,1511800.0,6.2438,324300.0,8.6006,96978.0,57.7383,85400.0,2.6252,4583700.0,11879.5996,187803200.0,1268.4,2667710000.0,553.94,,6.0,127.12,,,
2006-07-27,29.7738,743200.0,6.1819,400500.0,8.4941,23199.0,56.6802,87400.0,2.5809,3028146.0,11758.9004,175260800.0,1263.2,2776710000.0,,,,127.12,,,
2006-07-28,29.6883,629000.0,6.1345,563700.0,8.5535,198084.0,56.2948,181500.0,2.5532,1922850.0,11823.7002,187379200.0,1278.55,2480420000.0,,,,127.56,,,
2006-07-31,30.0668,776600.0,6.1551,193200.0,8.5843,466821.0,56.9448,178100.0,2.5166,2403156.0,11831.0,150113500.0,1276.66,2461300000.0,,,,127.38,,,
2006-08-01,30.018,484400.0,6.1819,96000.0,8.6662,23769.0,56.8994,104400.0,2.5144,3029328.0,11907.7002,180240100.0,1270.92,2527690000.0,,109.8,,127.43,37.0,36.0,11.0
2006-08-02,29.7372,331200.0,6.1489,106200.0,8.6068,50031.0,56.6802,150100.0,2.5609,3701700.0,11969.9004,200743000.0,1277.41,2610750000.0,587.56,,6.0,127.95,,,
2006-08-03,30.0363,322000.0,6.1654,95400.0,8.6457,316065.0,56.6802,66500.0,2.5709,1020438.0,11936.7002,151686300.0,1280.27,2728440000.0,,,,128.02,,,
2006-08-04,29.9081,539500.0,6.186,90900.0,8.617,71025.0,56.5064,132000.0,2.5764,1630452.0,11936.7002,125532700.0,1279.36,2530970000.0,,,,127.58,,,
2006-08-07,,,,,,,,,,,,,1275.77,2045660000.0,,,,127.58,,,
2006-08-08,29.6578,580500.0,6.1963,90600.0,8.6027,32160.0,56.18899999999999,162600.0,2.5787,1687068.0,11998.2002,149698200.0,1271.48,2457840000.0,,,,128.48,,,
2006-08-09,29.2489,872900.0,6.1324,294000.0,8.533,79905.0,55.2595,231300.0,2.5565,784578.0,12008.2002,176854300.0,1265.95,2555180000.0,578.45,,6.0,128.38,,,
2006-08-10,29.0963,396400.0,6.1345,1136700.0,8.4634,82080.0,55.1688,109700.0,2.5432,1025262.0,11959.0996,143376200.0,1271.8101,2402190000.0,,,,127.92,,,
2006-08-11,29.1146,156700.0,6.1675,343500.0,8.4715,19065.0,55.1763,39200.0,2.5643,755796.0,11944.9004,139386900.0,1266.74,2004540000.0,,,,128.61,,,
2006-08-14,28.9437,221300.0,6.2438,248400.0,8.4921,31929.0,55.2368,55300.0,2.5222,928962.0,11850.2002,121294900.0,1268.21,2118020000.0,,,,128.28,,,
2006-08-15,29.3893,227200.0,6.2273,763200.0,8.6047,87981.0,55.9094,98900.0,2.5499,12308748.0,11977.2002,165115900.0,1285.58,2334100000.0,,,,128.4,,,
2006-08-16,29.1817,365600.0,6.3613,540000.0,8.91,247632.0,55.3048,98500.0,2.5443,3773670.0,12030.2998,166284400.0,1295.4301,2554570000.0,568.3,,6.0,128.85,,,
2006-08-17,29.8043,428600.0,6.4373,466800.0,9.2705,110865.0,56.4913,133200.0,2.5742,1203702.0,12056.0,253699700.0,1297.48,2458340000.0,,,,128.81,,,
2006-08-18,29.6151,346000.0,6.4311,286500.0,9.119,67206.0,56.3024,133900.0,2.5764,1493634.0,12044.7998,155251000.0,1302.3,2033910000.0,,,,128.21,,,
2006-08-21,29.6395,328400.0,6.4165,278400.0,9.1989,79830.0,56.9599,117100.0,2.5532,715350.0,12136.9004,171042200.0,1297.52,1759240000.0,,,,128.53,,,
2006-08-22,30.0851,713400.0,6.3873,123900.0,9.1394,72966.0,57.3453,161700.0,2.5643,583902.0,12201.2002,187529100.0,1298.8199,1908740000.0,,,,129.1,,,
2006-08-23,30.6283,544400.0,6.4998,1858800.0,9.0145,292443.0,58.2673,139000.0,2.5908,921300.0,12195.0996,153985300.0,1292.99,1893670000.0,559.47,,6.0,129.75,,,
2006-08-24,31.0067,766500.0,6.5103,415800.0,9.0329,80388.0,59.0835,192400.0,2.6075,3310002.0,12132.2998,164618200.0,1296.0601,1930320000.0,,,,129.79,,,
2006-08-25,30.6772,769000.0,6.4061,479700.0,9.0145,51150.0,57.6778,73300.0,2.6617,1003122.0,12119.7998,117654300.0,1295.09,1667580000.0,,,,130.27,,,
2006-08-28,31.4279,430100.0,6.4978,358200.0,9.0104,54405.0,59.5596,101800.0,2.6352,1751262.0,12167.4004,120771900.0,1301.78,1834920000.0,,,,129.71,,,
2006-08-29,31.5805,558900.0,6.4894,509700.0,9.0247,51375.0,59.4084,102500.0,2.6584,3182064.0,12060.5,230096800.0,1304.28,2093720000.0,,,,129.85,,,
2006-08-30,31.434,439300.0,6.4915,824400.0,9.0841,56214.0,58.8341,177100.0,2.6241,2429202.0,12068.4004,181331700.0,1305.37,2060690000.0,557.04,,6.0,129.77,,,
2006-08-31,31.3425,340900.0,6.5415,1115100.0,9.0657,40101.0,59.2497,148800.0,2.5864,2421522.0,12073.7998,218895600.0,1303.8199,1974540000.0,,,,130.27,,,
2006-09-01,31.3486,253500.0,6.479,434400.0,9.0554,47253.0,59.9904,102400.0,2.5687,1099710.0,12145.0996,146618500.0,1311.01,1800520000.0,,109.2,,130.3,35.0,35.0,11.0
2006-09-04,,,,,,,,,,,,,,,,,,130.3,,,
2006-09-05,31.3241,184300.0,6.5894,475500.0,9.0145,9792.0,59.876999999999995,94700.0,2.5654,1977582.0,12198.5996,188136500.0,1313.25,2114480000.0,,,,129.52,,,
2006-09-06,30.8908,496800.0,6.6457,1160700.0,8.8055,41607.0,58.5696,126700.0,2.4962,6380406.0,11999.7002,205440000.0,1300.26,2329870000.0,528.18,,6.0,130.4,,,
2006-09-07,30.7015,571700.0,6.5748,558300.0,8.7174,44673.0,58.3731,122900.0,2.5431,5045352.0,11895.0,195128700.0,1294.02,2325850000.0,,,,129.97,,,
2006-09-08,30.8114,195000.0,6.7498,256500.0,8.5986,75684.0,59.2044,55800.0,2.552,786990.0,11869.5996,135834400.0,1298.92,2132890000.0,,,,129.11,,,
2006-09-11,30.9701,356700.0,6.7998,352500.0,8.6027,83022.0,59.2875,217800.0,2.5397,1255776.0,11656.5996,263119300.0,1299.54,2506430000.0,,,,128.89,,,
2006-09-12,31.1105,462800.0,7.1665,1502100.0,8.4019,76155.0,59.0381,85800.0,2.6289,1671216.0,11678.9004,214858900.0,1313.0,2791580000.0,,,,129.23,,,
2006-09-13,31.2515,410500.0,7.0832,2241600.0,8.5617,116124.0,59.0761,78200.0,2.6668,2044656.0,11777.2002,180316300.0,1318.0699,2597220000.0,514.44,,6.0,129.09,,,
2006-09-14,31.1044,146500.0,7.0623,855900.0,8.4224,98535.0,59.4557,68700.0,2.6401,1974084.0,11648.7002,218913200.0,1316.28,2351220000.0,,,,129.36,,,
2006-09-15,31.2392,816800.0,7.0207,1480500.0,8.0905,570330.0,59.5999,379500.0,2.6858,1054986.0,11656.0,348967100.0,1319.66,3198030000.0,,,,129.06,,,
2006-09-18,31.0615,210600.0,7.0269,318900.0,8.2728,149997.0,59.3342,63100.0,2.6456,2255040.0,11763.5996,179898300.0,1321.1801,2325080000.0,,,,129.31,,,
2006-09-19,30.9512,254300.0,7.1144,520200.0,8.238,104865.0,59.395,87300.0,2.5866,1749810.0,11701.7002,191838000.0,1317.64,2390850000.0,,,,128.55,,,
2006-09-20,30.3383,1543500.0,7.1561,469200.0,8.2667,43095.0,57.8082,124700.0,2.6323,3813264.0,11635.4004,202757100.0,1325.1801,2543070000.0,489.74,,6.0,128.03,,,
2006-09-21,29.4863,1238200.0,7.1248,607200.0,8.238,44643.0,56.3884,132700.0,2.6624,1230768.0,11627.7002,206346700.0,1318.03,2627440000.0,,,,128.85,,,
2006-09-22,29.326999999999998,936900.0,7.1686,305700.0,8.1273,50964.0,55.614,164700.0,2.6356,1735584.0,11581.5996,195346200.0,1314.78,2162880000.0,,,,129.08,,,
2006-09-25,29.5109,1024900.0,7.053999999999999,650400.0,8.1438,19125.0,55.9329,175100.0,2.6245,2161752.0,11582.7002,246463000.0,1326.37,2710240000.0,,,,129.31,,,
2006-09-26,29.2963,591300.0,7.0207,480300.0,8.1069,69474.0,55.2875,186000.0,2.6311,1672092.0,11642.4004,259037900.0,1336.35,2673350000.0,,,,129.38,,,
2006-09-27,29.3331,436300.0,7.029,296100.0,8.1848,105087.0,54.7029,172800.0,2.6010000000000004,1269048.0,11751.5996,206722300.0,1336.59,2749190000.0,475.66,,6.0,129.46,,,
2006-09-28,29.5354,518000.0,7.0311,202800.0,8.3958,59118.0,54.961000000000006,154400.0,2.6423,2207982.0,11817.4004,207437000.0,1338.88,2397820000.0,,,,130.02,,,
2006-09-29,29.0389,591000.0,6.9998,298800.0,8.3486,70515.0,53.845,132700.0,2.6601,911874.0,11761.2998,200591600.0,1335.85,2273430000.0,,,,129.5,,,
2006-10-01,,,,,,,,,,,,,,,,109.0,,,39.0,41.0,13.0
2006-10-02,28.9409,659800.0,7.0353,285600.0,8.5576,36792.0,54.4827,173200.0,2.6646,1949706.0,11787.4004,177637000.0,1331.3199,2154480000.0,,,,129.34,,,
2006-10-03,28.566999999999997,458200.0,7.1977,705900.0,8.6989,72279.0,53.6324,188300.0,2.6367,1949610.0,11526.0996,217334900.0,1334.11,2682690000.0,,,,128.8,,,
2006-10-04,28.6099,294700.0,7.2707,251700.0,8.7604,219741.0,53.7159,92600.0,2.6033,1663344.0,11618.0996,258421900.0,1350.2,3019880000.0,463.66,,6.0,128.02,,,
2006-10-05,28.9102,404400.0,7.2477,585000.0,8.7276,44742.0,53.6779,114900.0,2.7137,6596922.0,11750.0,228276400.0,1353.22,2817240000.0,,,,128.17,,,
2006-10-06,28.805999999999997,352300.0,7.2852,214500.0,8.7584,52869.0,53.845,121800.0,2.7549,3953112.0,11690.9004,178270600.0,1349.59,2523000000.0,,,,128.48,,,
2006-10-09,,,,,,,,,,,,,1350.66,1935170000.0,,,,128.48,,,
2006-10-10,28.5057,488300.0,7.3123,159900.0,8.6047,23091.0,53.1996,142000.0,2.8408,1656606.0,11755.2002,180168000.0,1353.42,2376140000.0,,,,128.03,,,
2006-10-11,28.5731,521100.0,7.3144,451200.0,8.6979,27711.0,52.9035,182100.0,2.8541,4141902.0,11619.0996,250893100.0,1349.95,2521000000.0,481.28,,6.0,127.55,,,
2006-10-12,29.1738,550300.0,7.2082,287100.0,8.6627,191178.0,54.0955,170000.0,2.8664,2297670.0,11719.0996,194297800.0,1362.83,2514350000.0,,,,127.52,,,
2006-10-13,29.4312,586600.0,7.4373,397800.0,8.6979,66753.0,54.589,237300.0,2.843,1491372.0,11908.5996,223986000.0,1365.62,2482920000.0,,,,127.39,,,
2006-10-16,29.3576,293200.0,7.3623,209700.0,8.6979,27981.0,54.5434,149700.0,2.8441,2952978.0,12061.5,196978500.0,1369.0601,2305920000.0,,,,127.08,,,
2006-10-17,28.9593,545400.0,7.1998,301200.0,8.7166,6876.0,53.9057,186300.0,2.7984,5117274.0,11996.5996,189579800.0,1364.05,2519620000.0,,,,127.02,,,
2006-10-18,28.6651,530900.0,7.1852,294600.0,8.6254,22287.0,53.8905,140900.0,2.8073,2106018.0,11966.0,201327400.0,1365.8,2658840000.0,492.19,,6.0,127.11,,,
2006-10-19,28.1625,556300.0,7.1227,290100.0,8.6875,26256.0,53.4122,88100.0,2.8329,1539516.0,12060.5996,222364000.0,1366.96,2619830000.0,,,,127.6,,,
2006-10-20,28.3096,288600.0,7.0519,311400.0,8.552999999999999,47301.0,53.2983,85600.0,2.8819999999999997,1144422.0,12035.5996,178457300.0,1368.6,2526410000.0,,,,128.35,,,
2006-10-23,27.8989,640400.0,7.0603,302400.0,8.5695,35469.0,53.0326,124000.0,2.9177,2031996.0,12119.2002,226537100.0,1377.02,2480430000.0,,,,128.17,,,
2006-10-24,28.0277,451900.0,7.2498,246900.0,8.6358,37560.0,53.4046,82000.0,2.94,1110906.0,12195.5,248350700.0,1377.38,2876890000.0,,,,128.23,,,
2006-10-25,28.2851,363300.0,7.2852,252900.0,8.6462,26991.0,53.1465,71800.0,2.9768,3373878.0,12341.7002,268108500.0,1382.22,2953540000.0,522.44,,6.0,128.42,,,
2006-10-26,28.377,483000.0,7.1998,281400.0,8.7041,25152.0,53.0553,99300.0,2.9712,3290778.0,12335.7002,231943400.0,1389.08,2793350000.0,,,,128.09,,,
2006-10-27,28.3586,379200.0,7.1988,189600.0,8.8532,49461.0,52.9567,114400.0,2.9210000000000003,1965558.0,12268.9004,160467700.0,1377.34,2458450000.0,,,,128.62,,,
2006-10-30,28.2054,565500.0,7.2934,314400.0,8.6482,46206.0,52.6226,116400.0,2.9433,786774.0,12274.4004,210582000.0,1377.9301,2770440000.0,,,,128.08,,,
2006-10-31,28.4322,630700.0,7.3291,472200.0,8.4887,71682.0,53.0174,156800.0,2.9667,2322162.0,12344.5996,231740300.0,1377.9399,2803030000.0,,,,128.02,,,
2006-11-01,28.2238,538700.0,7.2534,387900.0,8.4536,50820.0,52.949,78500.0,2.9935,651822.0,12050.4004,322282800.0,1367.8101,2821160000.0,529.85,109.2,6.0,127.01,35.0,35.0,14.0
2006-11-02,28.4689,414300.0,7.3291,187200.0,8.4328,22089.0,53.0629,135800.0,3.0046,1965888.0,12130.7002,283871400.0,1367.34,2646180000.0,,,,126.54,,,
2006-11-03,28.426,395000.0,7.4006,189900.0,8.408,21486.0,53.2148,82400.0,3.0515,3140580.0,12239.0,225041800.0,1364.3,2419730000.0,,,,127.51,,,
2006-11-06,28.6957,422700.0,7.5457,303900.0,8.5281,56253.0,53.1085,87800.0,3.0994,2494182.0,12333.2998,309398200.0,1379.78,2533550000.0,,,,127.52,,,
2006-11-07,28.8673,2063000.0,7.5478,545400.0,8.5737,24546.0,54.178999999999995,115500.0,3.1217,7250910.0,12310.2002,252508300.0,1382.84,2636390000.0,,,,127.44,,,
2006-11-08,28.7447,614500.0,7.1799,452100.0,8.5343,25857.0,54.2398,125900.0,3.0582,4204302.0,12378.2002,268743700.0,1385.72,2814820000.0,523.01,,6.0,127.54,,,
2006-11-09,28.4383,1035800.0,7.2366,1144200.0,8.4328,27096.0,53.5033,108400.0,3.0615,2135106.0,12410.2002,260630100.0,1378.33,3012050000.0,,,,127.3,,,
2006-11-10,28.3218,405600.0,7.2555,355200.0,8.4701,60075.0,53.5261,149800.0,3.1206,3967836.0,12340.5,178268400.0,1380.9,2290200000.0,,,,127.07,,,
2006-11-13,28.1502,273800.0,7.2682,229500.0,8.5488,25509.0,53.5261,77500.0,3.0994,961122.0,12309.4004,187466100.0,1384.42,2386340000.0,,,,127.07,,,
2006-11-14,27.8683,565200.0,7.5205,453900.0,8.5322,185922.0,53.3439,132200.0,3.0860000000000003,1336728.0,12279.5996,213323100.0,1393.22,3027480000.0,,,,126.2,,,
2006-11-15,27.5312,753600.0,7.7265,577800.0,8.5095,162996.0,52.9946,267600.0,3.0871,924456.0,12425.4004,227454700.0,1396.5699,2831130000.0,528.38,,6.0,126.32,,,
2006-11-16,29.0022,1736000.0,7.6003,499800.0,8.5074,64626.0,54.589,235900.0,3.0024,1242264.0,12365.9004,219098400.0,1399.76,2835730000.0,,,,126.14,,,
2006-11-17,28.756999999999998,869100.0,7.5078,394200.0,8.4825,23565.0,54.551,83500.0,2.9612,1088796.0,12372.9004,188020400.0,1401.2,2726100000.0,,,,125.58,,,
2006-11-20,28.8673,779800.0,7.5729999999999995,218400.0,8.408,54942.0,54.9003,174000.0,2.9712,2359764.0,12416.5996,188060800.0,1400.5,2546710000.0,,,,125.46,,,
2006-11-21,29.0389,503400.0,7.6214,240600.0,8.5012,34575.0,55.2495,129000.0,2.9768,3828978.0,12602.2998,198375500.0,1402.8101,2597940000.0,,,,125.44,,,
2006-11-22,29.1125,677200.0,7.6529,332100.0,8.4908,56973.0,54.6649,113000.0,2.9010000000000002,2946618.0,12557.0,174884900.0,1406.09,2237710000.0,529.06,,6.0,125.79,,,
2006-11-23,28.9715,229800.0,7.6339999999999995,189900.0,8.4908,14874.0,54.794,27900.0,2.9188,476058.0,12644.9004,71045300.0,,,,,,125.66,,,
2006-11-24,28.9899,249700.0,7.6214,319800.0,8.439,29595.0,54.7484,56500.0,2.8987,909054.0,12631.0996,119628900.0,1400.95,832550000.0,,,,126.25,,,
2006-11-27,28.9899,829600.0,7.6129999999999995,276900.0,8.4598,74571.0,54.1411,209200.0,2.8519,1893570.0,12542.5,180347800.0,1381.96,2711210000.0,,,,126.38,,,
2006-11-28,28.9654,556800.0,7.5184,374100.0,8.4598,34806.0,54.1183,111900.0,2.8744,1614180.0,12530.9004,195202200.0,1386.72,2639750000.0,,,,126.52,,,
2006-11-29,29.2841,390800.0,7.5688,2990100.0,8.5012,19443.0,54.5738,129800.0,2.8463,912768.0,12668.2002,226276300.0,1399.48,2790970000.0,542.36,,6.0,125.94,,,
2006-11-30,29.0818,336600.0,7.5667,369000.0,8.4494,49989.0,54.1714,83500.0,2.8407,2230620.0,12752.4004,233098700.0,1400.63,4006230000.0,,,,125.05,,,
2006-12-01,29.326999999999998,290700.0,7.6003,200400.0,8.4494,65940.0,54.9231,90400.0,2.8306,1071396.0,12754.7998,164871900.0,1396.71,2800980000.0,,109.4,,124.57,34.0,40.0,13.0
2006-12-04,29.2289,290700.0,7.6697,306900.0,8.4308,23019.0,54.6649,68800.0,2.9024,1542174.0,12848.7002,167445500.0,1409.12,2766320000.0,,,,124.46,,,
2006-12-05,29.2473,427000.0,7.6571,424200.0,8.5322,48450.0,55.4242,102300.0,2.9922,2540052.0,12895.9004,186833600.0,1414.76,2755700000.0,,,,124.74,,,
2006-12-06,29.2105,242700.0,7.6823,257100.0,8.5695,121137.0,55.242,96000.0,2.908,2296764.0,12889.7998,227151300.0,1412.9,2725280000.0,554.26,,6.0,124.17,,,
2006-12-07,29.1492,311200.0,7.737,393000.0,8.9837,200847.0,55.4166,52700.0,2.9395,1731186.0,12915.7002,167331900.0,1407.29,2743150000.0,,,,124.06,,,
2006-12-08,29.1738,345300.0,7.757999999999999,199500.0,9.1121,49518.0,54.5131,83100.0,2.908,1213560.0,12899.5996,165517500.0,1409.84,2440460000.0,,,,124.05,,,
2006-12-11,29.0267,405400.0,7.6445,668400.0,8.8242,122805.0,54.8927,102800.0,2.8923,3648972.0,12878.2002,160981300.0,1413.04,2289900000.0,,,,124.4,,,
